rok,vek,pohlavie,kategoria,pocet,priemer_eur
2018,61,Muži,SP + II. pilier,220,462.64
2018,61,Muži,SP + cudzina,162,376.06
2018,61,Muži,SP + výsluhové,110,269.67
2018,61,Muži,SP + II. pilier + cudzina,13,351.61
2018,61,Muži,SP + II. pilier + výsluhové,4,252.14
2018,61,Muži,SP + cudzina + výsluhové,7,204.95
2018,62,Muži,Iba SP,10485,508.95
2018,62,Muži,SP + II. pilier,726,475.86
2018,62,Muži,SP + cudzina,641,386.8
2018,62,Muži,SP + výsluhové,431,277.37
2018,62,Muži,SP + II. pilier + cudzina,44,361.65
2018,62,Muži,SP + II. pilier + výsluhové,12,259.35
2018,62,Muži,SP + cudzina + výsluhové,26,210.81
2018,62,Muži,SP + všetky tri,1,197.1
2018,63,Muži,Iba SP,18922,523.08
2018,63,Muži,SP + II. pilier,1112,489.08
2018,63,Muži,SP + cudzina,1176,397.54
2018,63,Muži,SP + výsluhové,783,285.08
2018,63,Muži,SP + II. pilier + cudzina,69,371.7
2018,63,Muži,SP + II. pilier + výsluhové,18,266.55
2018,63,Muži,SP + cudzina + výsluhové,49,216.66
2018,63,Muži,SP + všetky tri,1,202.57
2018,64,Muži,Iba SP,23271,537.22
2018,64,Muži,SP + II. pilier,1161,502.3
2018,64,Muži,SP + cudzina,1472,408.28
2018,64,Muži,SP + výsluhové,970,292.79
2018,64,Muži,SP + II. pilier + cudzina,73,381.75
2018,64,Muži,SP + II. pilier + výsluhové,19,273.76
2018,64,Muži,SP + cudzina + výsluhové,61,222.52
2018,64,Muži,SP + všetky tri,1,208.05
2018,65,Muži,Iba SP,22885,551.35
2018,65,Muži,SP + II. pilier,971,515.52
2018,65,Muži,SP + cudzina,1472,419.03
2018,65,Muži,SP + výsluhové,960,300.49
2018,65,Muži,SP + II. pilier + cudzina,62,391.79
2018,65,Muži,SP + II. pilier + výsluhové,16,280.96
2018,65,Muži,SP + cudzina + výsluhové,62,228.37
2018,65,Muži,SP + všetky tri,1,213.53
2018,66,Muži,Iba SP,22312,565.5
2018,66,Muži,SP + II. pilier,806,528.73
2018,66,Muži,SP + cudzina,1459,429.77
2018,66,Muži,SP + výsluhové,942,308.2
2018,66,Muži,SP + II. pilier + cudzina,53,401.84
2018,66,Muži,SP + II. pilier + výsluhové,14,288.16
2018,66,Muži,SP + cudzina + výsluhové,62,234.23
2018,66,Muži,SP + všetky tri,1,219.0
2018,67,Muži,Iba SP,21672,559.84
2018,67,Muži,SP + II. pilier,667,523.45
2018,67,Muži,SP + cudzina,1441,425.48
2018,67,Muži,SP + výsluhové,920,305.11
2018,67,Muži,SP + II. pilier + cudzina,44,397.82
2018,67,Muži,SP + II. pilier + výsluhové,11,285.28
2018,67,Muži,SP + cudzina + výsluhové,61,231.88
2018,67,Muži,SP + všetky tri,1,216.81
2018,68,Muži,Iba SP,20970,554.19
2018,68,Muži,SP + II. pilier,550,518.16
2018,68,Muži,SP + cudzina,1417,421.18
2018,68,Muži,SP + výsluhové,896,302.03
2018,68,Muži,SP + II. pilier + cudzina,37,393.8
2018,68,Muži,SP + II. pilier + výsluhové,9,282.4
2018,68,Muži,SP + cudzina + výsluhové,61,229.54
2018,68,Muži,SP + všetky tri,1,214.62
2018,69,Muži,Iba SP,20003,548.53
2018,69,Muži,SP + II. pilier,448,512.88
2018,69,Muži,SP + cudzina,1373,416.88
2018,69,Muži,SP + výsluhové,860,298.95
2018,69,Muži,SP + II. pilier + cudzina,31,389.79
2018,69,Muži,SP + II. pilier + výsluhové,8,279.52
2018,69,Muži,SP + cudzina + výsluhové,59,227.2
2018,69,Muži,SP + všetky tri,1,212.44
2018,70,Muži,Iba SP,19010,542.88
2018,70,Muži,SP + II. pilier,363,507.59
2018,70,Muži,SP + cudzina,1325,412.59
2018,70,Muži,SP + výsluhové,823,295.86
2018,70,Muži,SP + II. pilier + cudzina,25,385.77
2018,70,Muži,SP + II. pilier + výsluhové,6,276.63
2018,70,Muži,SP + cudzina + výsluhové,57,224.85
2018,71,Muži,Iba SP,17988,537.22
2018,71,Muži,SP + II. pilier,294,502.3
2018,71,Muži,SP + cudzina,1274,408.28
2018,71,Muži,SP + výsluhové,783,292.79
2018,71,Muži,SP + II. pilier + cudzina,21,381.75
2018,71,Muži,SP + II. pilier + výsluhové,5,273.76
2018,71,Muži,SP + cudzina + výsluhové,55,222.52
2018,72,Muži,Iba SP,16938,531.57
2018,72,Muži,SP + II. pilier,236,497.01
2018,72,Muži,SP + cudzina,1218,403.99
2018,72,Muži,SP + výsluhové,742,289.7
2018,72,Muži,SP + II. pilier + cudzina,17,377.73
2018,72,Muži,SP + II. pilier + výsluhové,4,270.87
2018,72,Muži,SP + cudzina + výsluhové,53,220.18
2018,73,Muži,Iba SP,15867,525.91
2018,73,Muži,SP + II. pilier,189,491.73
2018,73,Muži,SP + cudzina,1158,399.69
2018,73,Muži,SP + výsluhové,699,286.62
2018,73,Muži,SP + II. pilier + cudzina,14,373.71
2018,73,Muži,SP + II. pilier + výsluhové,3,267.99
2018,73,Muži,SP + cudzina + výsluhové,51,217.83
2018,74,Muži,Iba SP,15070,520.26
2018,74,Muži,SP + II. pilier,154,486.44
2018,74,Muži,SP + cudzina,1116,395.4
2018,74,Muži,SP + výsluhové,668,283.54
2018,74,Muži,SP + II. pilier + cudzina,11,369.69
2018,74,Muži,SP + II. pilier + výsluhové,3,265.11
2018,74,Muži,SP + cudzina + výsluhové,50,215.49
2018,75,Muži,Iba SP,14224,514.6
2018,75,Muži,SP + II. pilier,124,481.15
2018,75,Muži,SP + cudzina,1069,391.09
2018,75,Muži,SP + výsluhové,635,280.46
2018,75,Muži,SP + II. pilier + cudzina,9,365.68
2018,75,Muži,SP + II. pilier + výsluhové,2,262.23
2018,75,Muži,SP + cudzina + výsluhové,48,213.15
2018,76,Muži,Iba SP,13333,508.95
2018,76,Muži,SP + II. pilier,99,475.86
2018,76,Muži,SP + cudzina,1017,386.8
2018,76,Muži,SP + výsluhové,598,277.37
2018,76,Muži,SP + II. pilier + cudzina,8,361.65
2018,76,Muži,SP + II. pilier + výsluhové,2,259.35
2018,76,Muži,SP + cudzina + výsluhové,46,210.81
2018,77,Muži,Iba SP,12406,503.29
2018,77,Muži,SP + II. pilier,79,470.58
2018,77,Muži,SP + cudzina,960,382.5
2018,77,Muži,SP + výsluhové,560,274.29
2018,77,Muži,SP + II. pilier + cudzina,6,357.64
2018,77,Muži,SP + II. pilier + výsluhové,1,256.46
2018,77,Muži,SP + cudzina + výsluhové,43,208.46
2018,78,Muži,Iba SP,11449,497.64
2018,78,Muži,SP + II. pilier,62,465.29
2018,78,Muži,SP + cudzina,898,378.2
2018,78,Muži,SP + výsluhové,520,271.21
2018,78,Muži,SP + II. pilier + cudzina,5,353.62
2018,78,Muži,SP + II. pilier + výsluhové,1,253.58
2018,78,Muži,SP + cudzina + výsluhové,41,206.12
2018,79,Muži,Iba SP,10443,491.98
2018,79,Muži,SP + II. pilier,49,460.0
2018,79,Muži,SP + cudzina,831,373.91
2018,79,Muži,SP + výsluhové,477,268.13
2018,79,Muži,SP + II. pilier + cudzina,4,349.6
2018,79,Muži,SP + II. pilier + výsluhové,1,250.7
2018,79,Muži,SP + cudzina + výsluhové,38,203.78
2018,80,Muži,Iba SP,9437,486.33
2018,80,Muži,SP + II. pilier,38,454.71
2018,80,Muži,SP + cudzina,762,369.6
2018,80,Muži,SP + výsluhové,434,265.05
2018,80,Muži,SP + II. pilier + cudzina,3,345.58
2018,80,Muži,SP + II. pilier + výsluhové,1,247.82
2018,80,Muži,SP + cudzina + výsluhové,35,201.44
2018,81,Muži,Iba SP,8439,480.67
2018,81,Muži,SP + II. pilier,29,449.43
2018,81,Muži,SP + cudzina,690,365.31
2018,81,Muži,SP + výsluhové,390,261.96
2018,81,Muži,SP + II. pilier + cudzina,2,341.56
2018,81,Muži,SP + II. pilier + výsluhové,1,244.94
2018,81,Muži,SP + cudzina + výsluhové,32,199.09
2018,82,Muži,Iba SP,7459,475.02
2018,82,Muži,SP + II. pilier,22,444.14
2018,82,Muži,SP + cudzina,618,361.01
2018,82,Muži,SP + výsluhové,347,258.89
2018,82,Muži,SP + II. pilier + cudzina,2,337.54
2018,82,Muži,SP + cudzina + výsluhové,29,196.75
2018,83,Muži,Iba SP,6509,469.36
2018,83,Muži,SP + II. pilier,16,438.85
2018,83,Muži,SP + cudzina,547,356.72
2018,83,Muži,SP + výsluhové,304,255.8
2018,83,Muži,SP + II. pilier + cudzina,1,333.53
2018,83,Muži,SP + cudzina + výsluhové,26,194.41
2018,84,Muži,Iba SP,5622,463.71
2018,84,Muži,SP + II. pilier,12,433.56
2018,84,Muži,SP + cudzina,479,352.41
2018,84,Muži,SP + výsluhové,264,252.72
2018,84,Muži,SP + II. pilier + cudzina,1,329.51
2018,84,Muži,SP + cudzina + výsluhové,23,192.06
2018,85,Muži,Iba SP,4781,458.05
2018,85,Muži,SP + II. pilier,9,428.28
2018,85,Muži,SP + cudzina,412,348.12
2018,85,Muži,SP + výsluhové,226,249.64
2018,85,Muži,SP + II. pilier + cudzina,1,325.49
2018,85,Muži,SP + cudzina + výsluhové,20,189.72
2018,86,Muži,Iba SP,3997,452.39
2018,86,Muži,SP + II. pilier,6,422.99
2018,86,Muži,SP + cudzina,349,343.82
2018,86,Muži,SP + výsluhové,190,246.55
2018,86,Muži,SP + II. pilier + cudzina,1,321.47
2018,86,Muži,SP + cudzina + výsluhové,17,187.38
2018,87,Muži,Iba SP,3280,446.74
2018,87,Muži,SP + II. pilier,4,417.71
2018,87,Muži,SP + cudzina,290,339.52
2018,87,Muži,SP + výsluhové,157,243.47
2018,87,Muži,SP + cudzina + výsluhové,14,185.04
2018,88,Muži,Iba SP,2636,441.08
2018,88,Muži,SP + II. pilier,3,412.41
2018,88,Muži,SP + cudzina,236,335.23
2018,88,Muži,SP + výsluhové,127,240.39
2018,88,Muži,SP + cudzina + výsluhové,11,182.7
2018,89,Muži,Iba SP,2045,435.43
2018,89,Muži,SP + II. pilier,2,407.13
2018,89,Muži,SP + cudzina,186,330.92
2018,89,Muži,SP + výsluhové,99,237.31
2018,89,Muži,SP + cudzina + výsluhové,9,180.36
2018,90,Muži,Iba SP,1549,429.77
2018,90,Muži,SP + II. pilier,1,401.84
2018,90,Muži,SP + cudzina,142,326.63
2018,90,Muži,SP + výsluhové,75,234.23
2018,90,Muži,SP + cudzina + výsluhové,7,178.02
2018,91,Muži,Iba SP,1142,424.12
2018,91,Muži,SP + II. pilier,1,396.55
2018,91,Muži,SP + cudzina,106,322.33
2018,91,Muži,SP + výsluhové,56,231.15
2018,91,Muži,SP + cudzina + výsluhové,5,175.67
2018,92,Muži,Iba SP,817,418.46
2018,92,Muži,SP + II. pilier,1,391.27
2018,92,Muži,SP + cudzina,77,318.04
2018,92,Muži,SP + výsluhové,40,228.06
2018,92,Muži,SP + cudzina + výsluhové,4,173.33
2018,93,Muži,Iba SP,565,412.81
2018,93,Muži,SP + cudzina,54,313.73
2018,93,Muži,SP + výsluhové,28,224.98
2018,93,Muži,SP + cudzina + výsluhové,3,170.99
2018,94,Muži,Iba SP,379,407.15
2018,94,Muži,SP + cudzina,37,309.44
2018,94,Muži,SP + výsluhové,19,221.9
2018,94,Muži,SP + cudzina + výsluhové,2,168.64
2018,95,Muži,Iba SP,245,401.5
2018,95,Muži,SP + cudzina,24,305.14
2018,95,Muži,SP + výsluhové,12,218.81
2018,95,Muži,SP + cudzina + výsluhové,1,166.3
2018,60,Ženy,Iba SP,1964,390.14
2018,60,Ženy,SP + II. pilier,171,364.78
2018,60,Ženy,SP + cudzina,86,296.51
2018,60,Ženy,SP + výsluhové,10,212.63
2018,60,Ženy,SP + II. pilier + cudzina,8,277.23
2018,61,Ženy,Iba SP,10097,401.62
2018,61,Ženy,SP + II. pilier,742,375.51
2018,61,Ženy,SP + cudzina,452,305.23
2018,61,Ženy,SP + výsluhové,54,218.88
2018,61,Ženy,SP + II. pilier + cudzina,33,285.39
2018,61,Ženy,SP + II. pilier + výsluhové,2,204.65
2018,61,Ženy,SP + cudzina + výsluhové,2,166.35
2018,62,Ženy,Iba SP,20064,413.09
2018,62,Ženy,SP + II. pilier,1250,386.24
2018,62,Ženy,SP + cudzina,914,313.95
2018,62,Ženy,SP + výsluhové,107,225.14
2018,62,Ženy,SP + II. pilier + cudzina,57,293.54
2018,62,Ženy,SP + II. pilier + výsluhové,3,210.5
2018,62,Ženy,SP + cudzina + výsluhové,5,171.1
2018,63,Ženy,Iba SP,26722,424.57
2018,63,Ženy,SP + II. pilier,1413,396.97
2018,63,Ženy,SP + cudzina,1238,322.67
2018,63,Ženy,SP + výsluhové,144,231.39
2018,63,Ženy,SP + II. pilier + cudzina,65,301.7
2018,63,Ženy,SP + II. pilier + výsluhové,3,216.35
2018,63,Ženy,SP + cudzina + výsluhové,7,175.85
2018,64,Ženy,Iba SP,27135,436.04
2018,64,Ženy,SP + II. pilier,1219,407.69
2018,64,Ženy,SP + cudzina,1278,331.39
2018,64,Ženy,SP + výsluhové,147,237.64
2018,64,Ženy,SP + II. pilier + cudzina,57,309.85
2018,64,Ženy,SP + II. pilier + výsluhové,3,222.2
2018,64,Ženy,SP + cudzina + výsluhové,7,180.61
2018,65,Ženy,Iba SP,26932,447.51
2018,65,Ženy,SP + II. pilier,1030,418.43
2018,65,Ženy,SP + cudzina,1290,340.11
2018,65,Ženy,SP + výsluhové,147,243.89
2018,65,Ženy,SP + II. pilier + cudzina,49,318.0
2018,65,Ženy,SP + II. pilier + výsluhové,2,228.04
2018,65,Ženy,SP + cudzina + výsluhové,7,185.36
2018,66,Ženy,Iba SP,26680,458.99
2018,66,Ženy,SP + II. pilier,869,429.15
2018,66,Ženy,SP + cudzina,1299,348.83
2018,66,Ženy,SP + výsluhové,146,250.15
2018,66,Ženy,SP + II. pilier + cudzina,42,326.16
2018,66,Ženy,SP + II. pilier + výsluhové,2,233.89
2018,66,Ženy,SP + cudzina + výsluhové,7,190.11
2018,67,Ženy,Iba SP,26373,454.4
2018,67,Ženy,SP + II. pilier,732,424.86
2018,67,Ženy,SP + cudzina,1305,345.34
2018,67,Ženy,SP + výsluhové,145,247.65
2018,67,Ženy,SP + II. pilier + cudzina,36,322.89
2018,67,Ženy,SP + II. pilier + výsluhové,2,231.55
2018,67,Ženy,SP + cudzina + výsluhové,7,188.22
2018,68,Ženy,Iba SP,26012,449.81
2018,68,Ženy,SP + II. pilier,616,420.57
2018,68,Ženy,SP + cudzina,1308,341.85
2018,68,Ženy,SP + výsluhové,144,245.15
2018,68,Ženy,SP + II. pilier + cudzina,31,319.64
2018,68,Ženy,SP + II. pilier + výsluhové,1,229.21
2018,68,Ženy,SP + cudzina + výsluhové,7,186.31
2018,69,Ženy,Iba SP,25323,445.22
2018,69,Ženy,SP + II. pilier,512,416.28
2018,69,Ženy,SP + cudzina,1293,338.36
2018,69,Ženy,SP + výsluhové,141,242.65
2018,69,Ženy,SP + II. pilier + cudzina,26,316.37
2018,69,Ženy,SP + II. pilier + výsluhové,1,226.87
2018,69,Ženy,SP + cudzina + výsluhové,7,184.41
2018,70,Ženy,Iba SP,24606,440.63
2018,70,Ženy,SP + II. pilier,425,411.99
2018,70,Ženy,SP + cudzina,1276,334.87
2018,70,Ženy,SP + výsluhové,138,240.14
2018,70,Ženy,SP + II. pilier + cudzina,22,313.11
2018,70,Ženy,SP + II. pilier + výsluhové,1,224.53
2018,70,Ženy,SP + cudzina + výsluhové,7,182.51
2018,71,Ženy,Iba SP,23854,436.04
2018,71,Ženy,SP + II. pilier,352,407.69
2018,71,Ženy,SP + cudzina,1256,331.39
2018,71,Ženy,SP + výsluhové,135,237.64
2018,71,Ženy,SP + II. pilier + cudzina,19,309.85
2018,71,Ženy,SP + II. pilier + výsluhové,1,222.2
2018,71,Ženy,SP + cudzina + výsluhové,7,180.61
2018,72,Ženy,Iba SP,23068,431.45
2018,72,Ženy,SP + II. pilier,291,403.4
2018,72,Ženy,SP + cudzina,1233,327.9
2018,72,Ženy,SP + výsluhové,131,235.14
2018,72,Ženy,SP + II. pilier + cudzina,16,306.59
2018,72,Ženy,SP + II. pilier + výsluhové,1,219.85
2018,72,Ženy,SP + cudzina + výsluhové,7,178.71
2018,73,Ženy,Iba SP,22247,426.86
2018,73,Ženy,SP + II. pilier,240,399.12
2018,73,Ženy,SP + cudzina,1207,324.42
2018,73,Ženy,SP + výsluhové,127,232.64
2018,73,Ženy,SP + II. pilier + cudzina,13,303.32
2018,73,Ženy,SP + II. pilier + výsluhové,1,217.52
2018,73,Ženy,SP + cudzina + výsluhové,7,176.8
2018,74,Ženy,Iba SP,21814,422.27
2018,74,Ženy,SP + II. pilier,201,394.82
2018,74,Ženy,SP + cudzina,1201,320.93
2018,74,Ženy,SP + výsluhové,125,230.14
2018,74,Ženy,SP + II. pilier + cudzina,11,300.07
2018,74,Ženy,SP + cudzina + výsluhové,7,174.9
2018,75,Ženy,Iba SP,21321,417.68
2018,75,Ženy,SP + II. pilier,168,390.53
2018,75,Ženy,SP + cudzina,1191,317.44
2018,75,Ženy,SP + výsluhové,123,227.64
2018,75,Ženy,SP + II. pilier + cudzina,9,296.8
2018,75,Ženy,SP + cudzina + výsluhové,7,173.01
2018,76,Ženy,Iba SP,20767,413.09
2018,76,Ženy,SP + II. pilier,140,386.24
2018,76,Ženy,SP + cudzina,1176,313.95
2018,76,Ženy,SP + výsluhové,121,225.14
2018,76,Ženy,SP + II. pilier + cudzina,8,293.54
2018,76,Ženy,SP + cudzina + výsluhové,7,171.1
2018,77,Ženy,Iba SP,20151,408.5
2018,77,Ženy,SP + II. pilier,116,381.94
2018,77,Ženy,SP + cudzina,1158,310.46
2018,77,Ženy,SP + výsluhové,118,222.63
2018,77,Ženy,SP + II. pilier + cudzina,7,290.28
2018,77,Ženy,SP + cudzina + výsluhové,7,169.2
2018,78,Ženy,Iba SP,19474,403.91
2018,78,Ženy,SP + II. pilier,96,377.66
2018,78,Ženy,SP + cudzina,1135,306.97
2018,78,Ženy,SP + výsluhové,115,220.13
2018,78,Ženy,SP + II. pilier + cudzina,6,287.02
2018,78,Ženy,SP + cudzina + výsluhové,7,167.3
2018,79,Ženy,Iba SP,18680,399.32
2018,79,Ženy,SP + II. pilier,79,373.37
2018,79,Ženy,SP + cudzina,1103,303.48
2018,79,Ženy,SP + výsluhové,111,217.63
2018,79,Ženy,SP + II. pilier + cudzina,5,283.75
2018,79,Ženy,SP + cudzina + výsluhové,7,165.4
2018,80,Ženy,Iba SP,17836,394.73
2018,80,Ženy,SP + II. pilier,64,369.07
2018,80,Ženy,SP + cudzina,1068,299.99
2018,80,Ženy,SP + výsluhové,106,215.13
2018,80,Ženy,SP + II. pilier + cudzina,4,280.5
2018,80,Ženy,SP + cudzina + výsluhové,6,163.5
2018,81,Ženy,Iba SP,16944,390.14
2018,81,Ženy,SP + II. pilier,52,364.78
2018,81,Ženy,SP + cudzina,1028,296.51
2018,81,Ženy,SP + výsluhové,101,212.63
2018,81,Ženy,SP + II. pilier + cudzina,3,277.23
2018,81,Ženy,SP + cudzina + výsluhové,6,161.6
2018,82,Ženy,Iba SP,16005,385.55
2018,82,Ženy,SP + II. pilier,42,360.49
2018,82,Ženy,SP + cudzina,984,293.02
2018,82,Ženy,SP + výsluhové,96,210.12
2018,82,Ženy,SP + II. pilier + cudzina,3,273.97
2018,82,Ženy,SP + cudzina + výsluhové,6,159.69
2018,83,Ženy,Iba SP,15024,380.96
2018,83,Ženy,SP + II. pilier,34,356.2
2018,83,Ženy,SP + cudzina,936,289.53
2018,83,Ženy,SP + výsluhové,91,207.62
2018,83,Ženy,SP + II. pilier + cudzina,2,270.71
2018,83,Ženy,SP + cudzina + výsluhové,6,157.8
2018,84,Ženy,Iba SP,14061,376.37
2018,84,Ženy,SP + II. pilier,27,351.91
2018,84,Ženy,SP + cudzina,887,286.04
2018,84,Ženy,SP + výsluhové,86,205.12
2018,84,Ženy,SP + II. pilier + cudzina,2,267.45
2018,84,Ženy,SP + cudzina + výsluhové,5,155.89
2018,85,Ženy,Iba SP,13061,371.78
2018,85,Ženy,SP + II. pilier,22,347.61
2018,85,Ženy,SP + cudzina,835,282.55
2018,85,Ženy,SP + výsluhové,80,202.62
2018,85,Ženy,SP + II. pilier + cudzina,1,264.19
2018,85,Ženy,SP + cudzina + výsluhové,5,153.99
2018,86,Ženy,Iba SP,12031,367.19
2018,86,Ženy,SP + II. pilier,17,343.32
2018,86,Ženy,SP + cudzina,779,279.07
2018,86,Ženy,SP + výsluhové,74,200.12
2018,86,Ženy,SP + II. pilier + cudzina,1,260.93
2018,86,Ženy,SP + cudzina + výsluhové,5,152.09
2018,87,Ženy,Iba SP,10981,362.6
2018,87,Ženy,SP + II. pilier,13,339.03
2018,87,Ženy,SP + cudzina,720,275.58
2018,87,Ženy,SP + výsluhové,68,197.61
2018,87,Ženy,SP + II. pilier + cudzina,1,257.67
2018,87,Ženy,SP + cudzina + výsluhové,4,150.19
2018,88,Ženy,Iba SP,9923,358.01
2018,88,Ženy,SP + II. pilier,10,334.74
2018,88,Ženy,SP + cudzina,658,272.09
2018,88,Ženy,SP + výsluhové,62,195.11
2018,88,Ženy,SP + II. pilier + cudzina,1,254.4
2018,88,Ženy,SP + cudzina + výsluhové,4,148.29
2018,89,Ženy,Iba SP,8749,353.42
2018,89,Ženy,SP + II. pilier,8,330.45
2018,89,Ženy,SP + cudzina,588,268.6
2018,89,Ženy,SP + výsluhové,55,192.61
2018,89,Ženy,SP + II. pilier + cudzina,1,251.14
2018,89,Ženy,SP + cudzina + výsluhové,4,146.39
2018,90,Ženy,Iba SP,7626,348.83
2018,90,Ženy,SP + II. pilier,6,326.16
2018,90,Ženy,SP + cudzina,519,265.11
2018,90,Ženy,SP + výsluhové,48,190.11
2018,90,Ženy,SP + cudzina + výsluhové,3,144.48
2018,91,Ženy,Iba SP,6562,344.24
2018,91,Ženy,SP + II. pilier,4,321.86
2018,91,Ženy,SP + cudzina,452,261.62
2018,91,Ženy,SP + výsluhové,41,187.61
2018,91,Ženy,SP + cudzina + výsluhové,3,142.59
2018,92,Ženy,Iba SP,5565,339.65
2018,92,Ženy,SP + II. pilier,3,317.58
2018,92,Ženy,SP + cudzina,387,258.14
2018,92,Ženy,SP + výsluhové,35,185.11
2018,92,Ženy,SP + cudzina + výsluhové,2,140.68
2018,93,Ženy,Iba SP,4644,335.06
2018,93,Ženy,SP + II. pilier,2,313.28
2018,93,Ženy,SP + cudzina,327,254.65
2018,93,Ženy,SP + výsluhové,30,182.61
2018,93,Ženy,SP + cudzina + výsluhové,2,138.78
2018,94,Ženy,Iba SP,3829,330.47
2018,94,Ženy,SP + II. pilier,2,308.99
2018,94,Ženy,SP + cudzina,273,251.16
2018,94,Ženy,SP + výsluhové,25,180.11
2018,94,Ženy,SP + cudzina + výsluhové,2,136.88
2018,95,Ženy,Iba SP,3097,325.88
2018,95,Ženy,SP + II. pilier,1,304.7
2018,95,Ženy,SP + cudzina,223,247.67
2018,95,Ženy,SP + výsluhové,20,177.6
2018,95,Ženy,SP + cudzina + výsluhové,1,134.98
2019,61,Muži,Iba SP,1741,513.11
2019,61,Muži,SP + II. pilier,220,479.76
2019,61,Muži,SP + cudzina,104,389.97
2019,61,Muži,SP + výsluhové,71,279.65
2019,61,Muži,SP + II. pilier + cudzina,13,364.62
2019,61,Muži,SP + II. pilier + výsluhové,4,261.47
2019,61,Muži,SP + cudzina + výsluhové,4,212.53
2019,62,Muži,Iba SP,8885,527.78
2019,62,Muži,SP + II. pilier,945,493.47
2019,62,Muži,SP + cudzina,541,401.11
2019,62,Muži,SP + výsluhové,363,287.64
2019,62,Muži,SP + II. pilier + cudzina,58,375.03
2019,62,Muži,SP + II. pilier + výsluhové,15,268.94
2019,62,Muži,SP + cudzina + výsluhové,22,218.61
2019,62,Muži,SP + všetky tri,1,204.4
2019,63,Muži,Iba SP,17498,542.43
2019,63,Muži,SP + II. pilier,1570,507.18
2019,63,Muži,SP + cudzina,1083,412.25
2019,63,Muži,SP + výsluhové,719,295.63
2019,63,Muži,SP + II. pilier + cudzina,97,385.45
2019,63,Muži,SP + II. pilier + výsluhové,26,276.41
2019,63,Muži,SP + cudzina + výsluhové,45,224.67
2019,63,Muži,SP + všetky tri,2,210.07
2019,64,Muži,Iba SP,23054,557.09
2019,64,Muži,SP + II. pilier,1749,520.88
2019,64,Muži,SP + cudzina,1452,423.39
2019,64,Muži,SP + výsluhové,954,303.62
2019,64,Muži,SP + II. pilier + cudzina,110,395.87
2019,64,Muži,SP + II. pilier + výsluhové,29,283.88
2019,64,Muži,SP + cudzina + výsluhové,60,230.75
2019,64,Muži,SP + všetky tri,2,215.75
2019,65,Muži,Iba SP,23108,571.75
2019,65,Muži,SP + II. pilier,1485,534.59
2019,65,Muži,SP + cudzina,1480,434.53
2019,65,Muži,SP + výsluhové,962,311.61
2019,65,Muži,SP + II. pilier + cudzina,95,406.29
2019,65,Muži,SP + II. pilier + výsluhové,25,291.35
2019,65,Muži,SP + cudzina + výsluhové,62,236.82
2019,65,Muži,SP + všetky tri,2,221.43
2019,66,Muži,Iba SP,22613,586.42
2019,66,Muži,SP + II. pilier,1233,548.3
2019,66,Muži,SP + cudzina,1473,445.67
2019,66,Muži,SP + výsluhové,947,319.6
2019,66,Muži,SP + II. pilier + cudzina,80,416.71
2019,66,Muži,SP + II. pilier + výsluhové,21,298.82
2019,66,Muži,SP + cudzina + výsluhové,62,242.89
2019,66,Muži,SP + všetky tri,1,227.1
2019,67,Muži,Iba SP,22038,580.55
2019,67,Muži,SP + II. pilier,1021,542.82
2019,67,Muži,SP + cudzina,1459,441.22
2019,67,Muži,SP + výsluhové,929,316.4
2019,67,Muži,SP + II. pilier + cudzina,68,412.54
2019,67,Muži,SP + II. pilier + výsluhové,17,295.84
2019,67,Muži,SP + cudzina + výsluhové,61,240.46
2019,67,Muži,SP + všetky tri,1,224.83
2019,68,Muži,Iba SP,21388,574.69
2019,68,Muži,SP + II. pilier,843,537.33
2019,68,Muži,SP + cudzina,1439,436.76
2019,68,Muži,SP + výsluhové,907,313.2
2019,68,Muži,SP + II. pilier + cudzina,57,408.37
2019,68,Muži,SP + II. pilier + výsluhové,14,292.85
2019,68,Muži,SP + cudzina + výsluhové,61,238.03
2019,68,Muži,SP + všetky tri,1,222.56
2019,69,Muži,Iba SP,20668,568.82
2019,69,Muži,SP + II. pilier,694,531.85
2019,69,Muži,SP + cudzina,1413,432.31
2019,69,Muži,SP + výsluhové,882,310.01
2019,69,Muži,SP + II. pilier + cudzina,47,404.21
2019,69,Muži,SP + II. pilier + výsluhové,12,289.86
2019,69,Muži,SP + cudzina + výsluhové,60,235.6
2019,69,Muži,SP + všetky tri,1,220.29
2019,70,Muži,Iba SP,19681,562.96
2019,70,Muži,SP + II. pilier,563,526.36
2019,70,Muži,SP + cudzina,1366,427.85
2019,70,Muži,SP + výsluhové,845,306.81
2019,70,Muži,SP + II. pilier + cudzina,39,400.04
2019,70,Muži,SP + II. pilier + výsluhové,10,286.87
2019,70,Muži,SP + cudzina + výsluhové,59,233.17
2019,70,Muži,SP + všetky tri,1,218.02
2019,71,Muži,Iba SP,18663,557.09
2019,71,Muži,SP + II. pilier,456,520.88
2019,71,Muži,SP + cudzina,1316,423.39
2019,71,Muži,SP + výsluhové,807,303.62
2019,71,Muži,SP + II. pilier + cudzina,32,395.87
2019,71,Muži,SP + II. pilier + výsluhové,8,283.88
2019,71,Muži,SP + cudzina + výsluhové,57,230.75
2019,71,Muži,SP + všetky tri,1,215.75
2019,72,Muži,Iba SP,17613,551.23
2019,72,Muži,SP + II. pilier,367,515.4
2019,72,Muži,SP + cudzina,1261,418.93
2019,72,Muži,SP + výsluhové,766,300.42
