rok,vek,pohlavie,kategoria,pocet,priemer_eur
2023,70,Muži,SP + II. pilier + výsluhové,27,409.73
2023,70,Muži,SP + cudzina + výsluhové,61,333.04
2023,70,Muži,SP + všetky tri,2,311.4
2023,71,Muži,Iba SP,20366,795.7
2023,71,Muži,SP + II. pilier,1301,743.99
2023,71,Muži,SP + cudzina,1418,604.73
2023,71,Muži,SP + výsluhové,862,433.66
2023,71,Muži,SP + II. pilier + cudzina,91,565.43
2023,71,Muži,SP + II. pilier + výsluhové,22,405.47
2023,71,Muži,SP + cudzina + výsluhové,60,329.59
2023,71,Muži,SP + všetky tri,2,308.16
2023,72,Muži,Iba SP,19560,787.33
2023,72,Muži,SP + II. pilier,1060,736.15
2023,72,Muži,SP + cudzina,1382,598.37
2023,72,Muži,SP + výsluhové,833,429.09
2023,72,Muži,SP + II. pilier + cudzina,75,559.47
2023,72,Muži,SP + II. pilier + výsluhové,18,401.2
2023,72,Muži,SP + cudzina + výsluhové,59,326.12
2023,72,Muži,SP + všetky tri,1,304.91
2023,73,Muži,Iba SP,18673,778.95
2023,73,Muži,SP + II. pilier,860,728.32
2023,73,Muži,SP + cudzina,1340,592.01
2023,73,Muži,SP + výsluhové,800,424.53
2023,73,Muži,SP + II. pilier + cudzina,62,553.53
2023,73,Muži,SP + II. pilier + výsluhové,15,396.93
2023,73,Muži,SP + cudzina + výsluhové,57,322.65
2023,73,Muži,SP + všetky tri,1,301.67
2023,74,Muži,Iba SP,17535,770.58
2023,74,Muži,SP + II. pilier,687,720.49
2023,74,Muži,SP + cudzina,1277,585.64
2023,74,Muži,SP + výsluhové,755,419.96
2023,74,Muži,SP + II. pilier + cudzina,50,547.57
2023,74,Muži,SP + II. pilier + výsluhové,12,392.66
2023,74,Muži,SP + cudzina + výsluhové,55,319.18
2023,74,Muži,SP + všetky tri,1,298.43
2023,75,Muži,Iba SP,16369,762.2
2023,75,Muži,SP + II. pilier,546,712.66
2023,75,Muži,SP + cudzina,1210,579.27
2023,75,Muži,SP + výsluhové,709,415.4
2023,75,Muži,SP + II. pilier + cudzina,40,541.62
2023,75,Muži,SP + II. pilier + výsluhové,9,388.4
2023,75,Muži,SP + cudzina + výsluhové,52,315.71
2023,75,Muži,SP + všetky tri,1,295.19
2023,76,Muži,Iba SP,15176,753.83
2023,76,Muži,SP + II. pilier,432,704.82
2023,76,Muži,SP + cudzina,1138,572.9
2023,76,Muži,SP + výsluhové,662,410.83
2023,76,Muži,SP + II. pilier + cudzina,32,535.66
2023,76,Muži,SP + II. pilier + výsluhové,8,384.13
2023,76,Muži,SP + cudzina + výsluhové,50,312.24
2023,76,Muži,SP + všetky tri,1,291.94
2023,77,Muži,Iba SP,13967,745.45
2023,77,Muži,SP + II. pilier,339,697.0
2023,77,Muži,SP + cudzina,1062,566.54
2023,77,Muži,SP + výsluhové,613,406.26
2023,77,Muži,SP + II. pilier + cudzina,26,529.72
2023,77,Muži,SP + II. pilier + výsluhové,6,379.86
2023,77,Muži,SP + cudzina + výsluhové,47,308.77
2023,78,Muži,Iba SP,12752,737.08
2023,78,Muži,SP + II. pilier,264,689.16
2023,78,Muži,SP + cudzina,984,560.18
2023,78,Muži,SP + výsluhové,563,401.71
2023,78,Muži,SP + II. pilier + cudzina,20,523.76
2023,78,Muži,SP + II. pilier + výsluhové,5,375.59
2023,78,Muži,SP + cudzina + výsluhové,43,305.3
2023,79,Muži,Iba SP,11770,728.7
2023,79,Muži,SP + II. pilier,208,681.34
2023,79,Muži,SP + cudzina,921,553.82
2023,79,Muži,SP + výsluhové,522,397.14
2023,79,Muži,SP + II. pilier + cudzina,16,517.81
2023,79,Muži,SP + II. pilier + výsluhové,4,371.33
2023,79,Muži,SP + cudzina + výsluhové,41,301.83
2023,80,Muži,Iba SP,10761,720.33
2023,80,Muži,SP + II. pilier,163,673.5
2023,80,Muži,SP + cudzina,853,547.44
2023,80,Muži,SP + výsluhové,480,392.58
2023,80,Muži,SP + II. pilier + cudzina,13,511.86
2023,80,Muži,SP + II. pilier + výsluhové,3,367.06
2023,80,Muži,SP + cudzina + výsluhové,38,298.36
2023,81,Muži,Iba SP,9738,711.95
2023,81,Muži,SP + II. pilier,126,665.67
2023,81,Muži,SP + cudzina,783,541.08
2023,81,Muži,SP + výsluhové,437,388.01
2023,81,Muži,SP + II. pilier + cudzina,10,505.91
2023,81,Muži,SP + II. pilier + výsluhové,2,362.79
2023,81,Muži,SP + cudzina + výsluhové,35,294.89
2023,82,Muži,Iba SP,8713,703.58
2023,82,Muži,SP + II. pilier,96,657.84
2023,82,Muži,SP + cudzina,710,534.71
2023,82,Muži,SP + výsluhové,394,383.45
2023,82,Muži,SP + II. pilier + cudzina,8,499.95
2023,82,Muži,SP + II. pilier + výsluhové,2,358.52
2023,82,Muži,SP + cudzina + výsluhové,32,291.42
2023,83,Muži,Iba SP,7701,695.19
2023,83,Muži,SP + II. pilier,73,650.01
2023,83,Muži,SP + cudzina,636,528.35
2023,83,Muži,SP + výsluhové,350,378.88
2023,83,Muži,SP + II. pilier + cudzina,6,494.0
2023,83,Muži,SP + II. pilier + výsluhové,1,354.25
2023,83,Muži,SP + cudzina + výsluhové,29,287.95
2023,84,Muži,Iba SP,6697,686.82
2023,84,Muži,SP + II. pilier,54,642.17
2023,84,Muži,SP + cudzina,560,521.98
2023,84,Muži,SP + výsluhové,306,374.32
2023,84,Muži,SP + II. pilier + cudzina,5,488.06
2023,84,Muži,SP + II. pilier + výsluhové,1,349.99
2023,84,Muži,SP + cudzina + výsluhové,26,284.48
2023,85,Muži,Iba SP,5741,678.44
2023,85,Muži,SP + II. pilier,40,634.35
2023,85,Muži,SP + cudzina,487,515.61
2023,85,Muži,SP + výsluhové,264,369.75
2023,85,Muži,SP + II. pilier + cudzina,3,482.1
2023,85,Muži,SP + II. pilier + výsluhové,1,345.72
2023,85,Muži,SP + cudzina + výsluhové,22,281.01
2023,86,Muži,Iba SP,4843,670.06
2023,86,Muži,SP + II. pilier,29,626.51
2023,86,Muži,SP + cudzina,416,509.25
2023,86,Muži,SP + výsluhové,224,365.18
2023,86,Muži,SP + II. pilier + cudzina,2,476.15
2023,86,Muži,SP + II. pilier + výsluhové,1,341.45
2023,86,Muži,SP + cudzina + výsluhové,19,277.54
2023,87,Muži,Iba SP,4015,661.69
2023,87,Muži,SP + II. pilier,20,618.69
2023,87,Muži,SP + cudzina,349,502.89
2023,87,Muži,SP + výsluhové,187,360.62
2023,87,Muži,SP + II. pilier + cudzina,2,470.2
2023,87,Muži,SP + cudzina + výsluhové,16,274.07
2023,88,Muži,Iba SP,3264,653.31
2023,88,Muži,SP + II. pilier,14,610.85
2023,88,Muži,SP + cudzina,288,496.52
2023,88,Muži,SP + výsluhové,153,356.05
2023,88,Muži,SP + II. pilier + cudzina,1,464.25
2023,88,Muži,SP + cudzina + výsluhové,13,270.61
2023,89,Muži,Iba SP,2608,644.94
2023,89,Muži,SP + II. pilier,10,603.02
2023,89,Muži,SP + cudzina,233,490.15
2023,89,Muži,SP + výsluhové,123,351.49
2023,89,Muži,SP + II. pilier + cudzina,1,458.29
2023,89,Muži,SP + cudzina + výsluhové,11,267.14
2023,90,Muži,Iba SP,2035,636.56
2023,90,Muži,SP + II. pilier,6,595.19
2023,90,Muži,SP + cudzina,184,483.79
2023,90,Muži,SP + výsluhové,96,346.92
2023,90,Muži,SP + II. pilier + cudzina,1,452.34
2023,90,Muži,SP + cudzina + výsluhové,9,263.67
2023,91,Muži,Iba SP,1548,628.19
2023,91,Muži,SP + II. pilier,4,587.35
2023,91,Muži,SP + cudzina,141,477.42
2023,91,Muži,SP + výsluhové,74,342.37
2023,91,Muži,SP + cudzina + výsluhové,7,260.2
2023,92,Muži,Iba SP,1144,619.81
2023,92,Muži,SP + II. pilier,3,579.52
2023,92,Muži,SP + cudzina,106,471.06
2023,92,Muži,SP + výsluhové,55,337.8
2023,92,Muži,SP + cudzina + výsluhové,5,256.73
2023,93,Muži,Iba SP,820,611.44
2023,93,Muži,SP + II. pilier,2,571.69
2023,93,Muži,SP + cudzina,77,464.69
2023,93,Muži,SP + výsluhové,39,333.24
2023,93,Muži,SP + cudzina + výsluhové,4,253.26
2023,94,Muži,Iba SP,560,603.06
2023,94,Muži,SP + II. pilier,1,563.86
2023,94,Muži,SP + cudzina,53,458.32
2023,94,Muži,SP + výsluhové,27,328.67
2023,94,Muži,SP + cudzina + výsluhové,3,249.79
2023,95,Muži,Iba SP,369,594.68
2023,95,Muži,SP + II. pilier,1,556.03
2023,95,Muži,SP + cudzina,35,451.96
2023,95,Muži,SP + výsluhové,18,324.1
2023,95,Muži,SP + cudzina + výsluhové,2,246.32
2023,61,Ženy,Iba SP,41,594.86
2023,61,Ženy,SP + II. pilier,14,556.19
2023,61,Ženy,SP + cudzina,2,452.09
2023,61,Ženy,SP + II. pilier + cudzina,1,422.71
2023,62,Ženy,Iba SP,4343,611.85
2023,62,Ženy,SP + II. pilier,1219,572.08
2023,62,Ženy,SP + cudzina,195,465.01
2023,62,Ženy,SP + výsluhové,23,333.46
2023,62,Ženy,SP + II. pilier + cudzina,55,434.78
2023,62,Ženy,SP + II. pilier + výsluhové,3,311.79
2023,62,Ženy,SP + cudzina + výsluhové,1,253.43
2023,63,Ženy,Iba SP,13179,628.85
2023,63,Ženy,SP + II. pilier,3045,587.97
2023,63,Ženy,SP + cudzina,600,477.93
2023,63,Ženy,SP + výsluhové,69,342.72
2023,63,Ženy,SP + II. pilier + cudzina,139,446.86
2023,63,Ženy,SP + II. pilier + výsluhové,6,320.45
2023,63,Ženy,SP + cudzina + výsluhové,3,260.47
2023,64,Ženy,Iba SP,22052,645.84
2023,64,Ženy,SP + II. pilier,4224,603.86
2023,64,Ženy,SP + cudzina,1022,490.83
2023,64,Ženy,SP + výsluhové,116,351.99
2023,64,Ženy,SP + II. pilier + cudzina,196,458.93
2023,64,Ženy,SP + II. pilier + výsluhové,9,329.11
2023,64,Ženy,SP + cudzina + výsluhové,5,267.51
2023,65,Ženy,Iba SP,25940,662.83
2023,65,Ženy,SP + II. pilier,4141,619.75
2023,65,Ženy,SP + cudzina,1222,503.75
2023,65,Ženy,SP + výsluhové,137,361.24
2023,65,Ženy,SP + II. pilier + cudzina,195,471.01
2023,65,Ženy,SP + II. pilier + výsluhové,9,337.76
2023,65,Ženy,SP + cudzina + výsluhové,6,274.55
2023,66,Ženy,Iba SP,26411,679.83
2023,66,Ženy,SP + II. pilier,3530,635.64
2023,66,Ženy,SP + cudzina,1265,516.67
2023,66,Ženy,SP + výsluhové,141,370.51
2023,66,Ženy,SP + II. pilier + cudzina,169,483.09
2023,66,Ženy,SP + II. pilier + výsluhové,8,346.42
2023,66,Ženy,SP + cudzina + výsluhové,7,281.58
2023,67,Ženy,Iba SP,26750,673.03
2023,67,Ženy,SP + II. pilier,3004,629.29
2023,67,Ženy,SP + cudzina,1302,511.5
2023,67,Ženy,SP + výsluhové,143,366.8
2023,67,Ženy,SP + II. pilier + cudzina,146,478.26
2023,67,Ženy,SP + II. pilier + výsluhové,6,342.96
2023,67,Ženy,SP + cudzina + výsluhové,7,278.78
2023,68,Ženy,Iba SP,26974,666.24
2023,68,Ženy,SP + II. pilier,2553,622.94
2023,68,Ženy,SP + cudzina,1333,506.34
2023,68,Ženy,SP + výsluhové,146,363.1
2023,68,Ženy,SP + II. pilier + cudzina,126,473.43
2023,68,Ženy,SP + II. pilier + výsluhové,6,339.49
2023,68,Ženy,SP + cudzina + výsluhové,7,275.96
2023,69,Ženy,Iba SP,26838,659.44
2023,69,Ženy,SP + II. pilier,2147,616.57
2023,69,Ženy,SP + cudzina,1348,501.17
2023,69,Ženy,SP + výsluhové,146,359.39
2023,69,Ženy,SP + II. pilier + cudzina,108,468.59
2023,69,Ženy,SP + II. pilier + výsluhové,5,336.03
2023,69,Ženy,SP + cudzina + výsluhové,7,273.14
2023,70,Ženy,Iba SP,26607,652.64
2023,70,Ženy,SP + II. pilier,1802,610.22
2023,70,Ženy,SP + cudzina,1357,496.0
2023,70,Ženy,SP + výsluhové,145,355.69
2023,70,Ženy,SP + II. pilier + cudzina,92,463.77
2023,70,Ženy,SP + II. pilier + výsluhové,4,332.56
2023,70,Ženy,SP + cudzina + výsluhové,7,270.32
2023,71,Ženy,Iba SP,26282,645.84
2023,71,Ženy,SP + II. pilier,1510,603.86
2023,71,Ženy,SP + cudzina,1361,490.83
2023,71,Ženy,SP + výsluhové,144,351.99
2023,71,Ženy,SP + II. pilier + cudzina,78,458.93
2023,71,Ženy,SP + II. pilier + výsluhové,3,329.11
2023,71,Ženy,SP + cudzina + výsluhové,7,267.51
2023,72,Ženy,Iba SP,25869,639.05
2023,72,Ženy,SP + II. pilier,1262,597.5
2023,72,Ženy,SP + cudzina,1360,485.68
2023,72,Ženy,SP + výsluhové,143,348.28
2023,72,Ženy,SP + II. pilier + cudzina,66,454.11
2023,72,Ženy,SP + II. pilier + výsluhové,3,325.64
2023,72,Ženy,SP + cudzina + výsluhové,8,264.69
2023,73,Ženy,Iba SP,25371,632.25
2023,73,Ženy,SP + II. pilier,1053,591.15
2023,73,Ženy,SP + cudzina,1353,480.51
2023,73,Ženy,SP + výsluhové,141,344.58
2023,73,Ženy,SP + II. pilier + cudzina,56,449.27
2023,73,Ženy,SP + II. pilier + výsluhové,2,322.18
2023,73,Ženy,SP + cudzina + výsluhové,8,261.87
2023,74,Ženy,Iba SP,24529,625.44
2023,74,Ženy,SP + II. pilier,866,584.79
2023,74,Ženy,SP + cudzina,1328,475.34
2023,74,Ženy,SP + výsluhové,137,340.87
2023,74,Ženy,SP + II. pilier + cudzina,47,444.44
2023,74,Ženy,SP + II. pilier + výsluhové,2,318.71
2023,74,Ženy,SP + cudzina + výsluhové,7,259.06
2023,75,Ženy,Iba SP,23637,618.64
2023,75,Ženy,SP + II. pilier,711,578.44
2023,75,Ženy,SP + cudzina,1298,470.17
2023,75,Ženy,SP + výsluhové,133,337.17
2023,75,Ženy,SP + II. pilier + cudzina,39,439.61
2023,75,Ženy,SP + II. pilier + výsluhové,2,315.25
2023,75,Ženy,SP + cudzina + výsluhové,7,256.25
2023,76,Ženy,Iba SP,22694,611.85
2023,76,Ženy,SP + II. pilier,582,572.08
2023,76,Ženy,SP + cudzina,1264,465.01
2023,76,Ženy,SP + výsluhové,128,333.46
2023,76,Ženy,SP + II. pilier + cudzina,32,434.78
2023,76,Ženy,SP + II. pilier + výsluhové,1,311.79
2023,76,Ženy,SP + cudzina + výsluhové,7,253.43
2023,77,Ženy,Iba SP,21703,605.05
2023,77,Ženy,SP + II. pilier,475,565.72
2023,77,Ženy,SP + cudzina,1226,459.84
2023,77,Ženy,SP + výsluhové,123,329.76
2023,77,Ženy,SP + II. pilier + cudzina,27,429.95
2023,77,Ženy,SP + II. pilier + výsluhové,1,308.32
2023,77,Ženy,SP + cudzina + výsluhové,7,250.61
2023,78,Ženy,Iba SP,20669,598.25
2023,78,Ženy,SP + II. pilier,386,559.37
2023,78,Ženy,SP + cudzina,1184,454.67
2023,78,Ženy,SP + výsluhové,118,326.05
2023,78,Ženy,SP + II. pilier + cudzina,22,425.12
2023,78,Ženy,SP + II. pilier + výsluhové,1,304.86
2023,78,Ženy,SP + cudzina + výsluhové,7,247.79
2023,79,Ženy,Iba SP,19981,591.45
2023,79,Ženy,SP + II. pilier,319,553.01
2023,79,Ženy,SP + cudzina,1160,449.5
2023,79,Ženy,SP + výsluhové,115,322.35
2023,79,Ženy,SP + II. pilier + cudzina,19,420.28
2023,79,Ženy,SP + II. pilier + výsluhové,1,301.39
2023,79,Ženy,SP + cudzina + výsluhové,7,244.98
2023,80,Ženy,Iba SP,19220,584.66
2023,80,Ženy,SP + II. pilier,262,546.65
2023,80,Ženy,SP + cudzina,1131,444.34
2023,80,Ženy,SP + výsluhové,111,318.64
2023,80,Ženy,SP + II. pilier + cudzina,15,415.46
2023,80,Ženy,SP + II. pilier + výsluhové,1,297.93
2023,80,Ženy,SP + cudzina + výsluhové,7,242.17
2023,81,Ženy,Iba SP,18390,577.86
2023,81,Ženy,SP + II. pilier,214,540.3
2023,81,Ženy,SP + cudzina,1097,439.17
2023,81,Ženy,SP + výsluhové,107,314.94
2023,81,Ženy,SP + II. pilier + cudzina,13,410.62
2023,81,Ženy,SP + cudzina + výsluhové,6,239.35
2023,82,Ženy,Iba SP,17495,571.06
2023,82,Ženy,SP + II. pilier,174,533.94
2023,82,Ženy,SP + cudzina,1058,434.0
2023,82,Ženy,SP + výsluhové,102,311.22
2023,82,Ženy,SP + II. pilier + cudzina,11,405.8
2023,82,Ženy,SP + cudzina + výsluhové,6,236.53
2023,83,Ženy,Iba SP,16539,564.26
2023,83,Ženy,SP + II. pilier,141,527.58
2023,83,Ženy,SP + cudzina,1013,428.84
2023,83,Ženy,SP + výsluhové,97,307.52
2023,83,Ženy,SP + II. pilier + cudzina,9,400.96
2023,83,Ženy,SP + cudzina + výsluhové,6,233.72
2023,84,Ženy,Iba SP,15483,557.47
2023,84,Ženy,SP + II. pilier,113,521.23
2023,84,Ženy,SP + cudzina,961,423.67
2023,84,Ženy,SP + výsluhové,92,303.81
2023,84,Ženy,SP + II. pilier + cudzina,7,396.13
2023,84,Ženy,SP + cudzina + výsluhové,6,230.9
2023,85,Ženy,Iba SP,14391,550.67
2023,85,Ženy,SP + II. pilier,90,514.87
2023,85,Ženy,SP + cudzina,904,418.5
2023,85,Ženy,SP + výsluhové,86,300.11
2023,85,Ženy,SP + II. pilier + cudzina,6,391.31
2023,85,Ženy,SP + cudzina + výsluhové,5,228.08
2023,86,Ženy,Iba SP,13270,543.86
2023,86,Ženy,SP + II. pilier,71,508.51
2023,86,Ženy,SP + cudzina,844,413.34
2023,86,Ženy,SP + výsluhové,79,296.4
2023,86,Ženy,SP + II. pilier + cudzina,5,386.47
2023,86,Ženy,SP + cudzina + výsluhové,5,225.26
2023,87,Ženy,Iba SP,12129,537.06
2023,87,Ženy,SP + II. pilier,55,502.16
2023,87,Ženy,SP + cudzina,782,408.18
2023,87,Ženy,SP + výsluhové,73,292.7
2023,87,Ženy,SP + II. pilier + cudzina,4,381.64
2023,87,Ženy,SP + cudzina + výsluhové,5,222.46
2023,88,Ženy,Iba SP,10979,530.27
2023,88,Ženy,SP + II. pilier,43,495.8
2023,88,Ženy,SP + cudzina,716,403.01
2023,88,Ženy,SP + výsluhové,66,288.99
2023,88,Ženy,SP + II. pilier + cudzina,3,376.81
2023,88,Ženy,SP + cudzina + výsluhové,4,219.64
2023,89,Ženy,Iba SP,9873,523.47
2023,89,Ženy,SP + II. pilier,33,489.45
2023,89,Ženy,SP + cudzina,652,397.84
2023,89,Ženy,SP + výsluhové,60,285.29
2023,89,Ženy,SP + II. pilier + cudzina,2,371.98
2023,89,Ženy,SP + cudzina + výsluhové,4,216.82
2023,90,Ženy,Iba SP,8774,516.67
2023,90,Ženy,SP + II. pilier,25,483.09
2023,90,Ženy,SP + cudzina,586,392.67
2023,90,Ženy,SP + výsluhové,54,281.58
2023,90,Ženy,SP + II. pilier + cudzina,2,367.15
2023,90,Ženy,SP + cudzina + výsluhové,4,214.0
2023,91,Ženy,Iba SP,7698,509.87
2023,91,Ženy,SP + II. pilier,19,476.73
2023,91,Ženy,SP + cudzina,521,387.51
2023,91,Ženy,SP + výsluhové,47,277.88
2023,91,Ženy,SP + II. pilier + cudzina,1,362.32
2023,91,Ženy,SP + cudzina + výsluhové,3,211.19
2023,92,Ženy,Iba SP,6660,503.08
2023,92,Ženy,SP + II. pilier,14,470.38
2023,92,Ženy,SP + cudzina,456,382.34
2023,92,Ženy,SP + výsluhové,41,274.17
2023,92,Ženy,SP + II. pilier + cudzina,1,357.48
2023,92,Ženy,SP + cudzina + výsluhové,3,208.37
2023,93,Ženy,Iba SP,5673,496.28
2023,93,Ženy,SP + II. pilier,10,464.01
2023,93,Ženy,SP + cudzina,393,377.17
2023,93,Ženy,SP + výsluhové,35,270.47
2023,93,Ženy,SP + II. pilier + cudzina,1,352.66
2023,93,Ženy,SP + cudzina + výsluhové,2,205.56
2023,94,Ženy,Iba SP,4686,489.48
2023,94,Ženy,SP + II. pilier,7,457.66
2023,94,Ženy,SP + cudzina,328,372.0
2023,94,Ženy,SP + výsluhové,29,266.76
2023,94,Ženy,SP + II. pilier + cudzina,1,347.82
2023,94,Ženy,SP + cudzina + výsluhové,2,202.74
2023,95,Ženy,Iba SP,3803,482.68
2023,95,Ženy,SP + II. pilier,5,451.31
2023,95,Ženy,SP + cudzina,270,366.84
2023,95,Ženy,SP + výsluhové,24,263.06
2023,95,Ženy,SP + cudzina + výsluhové,2,199.93
2024,62,Muži,Iba SP,2029,781.83
2024,62,Muži,SP + II. pilier,811,731.0
2024,62,Muži,SP + cudzina,121,594.18
2024,62,Muži,SP + výsluhové,81,426.09
2024,62,Muži,SP + II. pilier + cudzina,49,555.56
2024,62,Muži,SP + II. pilier + výsluhové,13,398.4
2024,62,Muži,SP + cudzina + výsluhové,5,323.83
2024,62,Muži,SP + všetky tri,1,302.78
2024,63,Muži,Iba SP,8732,803.54
2024,63,Muži,SP + II. pilier,2827,751.31
2024,63,Muži,SP + cudzina,532,610.69
2024,63,Muži,SP + výsluhové,349,437.93
2024,63,Muži,SP + II. pilier + cudzina,172,571.0
2024,63,Muži,SP + II. pilier + výsluhové,45,409.46
2024,63,Muži,SP + cudzina + výsluhové,21,332.82
2024,63,Muži,SP + všetky tri,3,311.19
2024,64,Muži,Iba SP,16733,825.26
2024,64,Muži,SP + II. pilier,4433,771.62
2024,64,Muži,SP + cudzina,1036,627.19
2024,64,Muži,SP + výsluhové,673,449.77
2024,64,Muži,SP + II. pilier + cudzina,275,586.43
2024,64,Muži,SP + II. pilier + výsluhové,71,420.53
2024,64,Muži,SP + cudzina + výsluhové,42,341.83
2024,64,Muži,SP + všetky tri,4,319.6
2024,65,Muži,Iba SP,21661,846.97
2024,65,Muži,SP + II. pilier,4734,791.93
2024,65,Muži,SP + cudzina,1364,643.7
2024,65,Muži,SP + výsluhové,877,461.6
2024,65,Muži,SP + II. pilier + cudzina,298,601.86
2024,65,Muži,SP + II. pilier + výsluhové,77,431.6
2024,65,Muži,SP + cudzina + výsluhové,55,350.82
2024,65,Muži,SP + všetky tri,5,328.02
2024,66,Muži,Iba SP,22078,868.7
2024,66,Muži,SP + II. pilier,4007,812.22
2024,66,Muži,SP + cudzina,1414,660.2
2024,66,Muži,SP + výsluhové,900,473.44
2024,66,Muži,SP + II. pilier + cudzina,257,617.29
2024,66,Muži,SP + II. pilier + výsluhové,65,442.66
2024,66,Muži,SP + cudzina + výsluhové,58,359.81
2024,66,Muži,SP + všetky tri,4,336.42
2024,67,Muži,Iba SP,22157,860.0
2024,67,Muži,SP + II. pilier,3356,804.11
2024,67,Muži,SP + cudzina,1442,653.6
2024,67,Muži,SP + výsluhové,909,468.7
2024,67,Muži,SP + II. pilier + cudzina,218,611.12
2024,67,Muži,SP + II. pilier + výsluhové,55,438.24
2024,67,Muži,SP + cudzina + výsluhové,59,356.21
2024,67,Muži,SP + všetky tri,4,333.06
2024,68,Muži,Iba SP,22075,851.32
2024,68,Muži,SP + II. pilier,2803,795.98
2024,68,Muži,SP + cudzina,1460,647.0
2024,68,Muži,SP + výsluhové,911,463.96
2024,68,Muži,SP + II. pilier + cudzina,185,604.95
2024,68,Muži,SP + II. pilier + výsluhové,46,433.81
2024,68,Muži,SP + cudzina + výsluhové,60,352.61
2024,68,Muži,SP + všetky tri,3,329.69
2024,69,Muži,Iba SP,21845,842.63
2024,69,Muži,SP + II. pilier,2333,787.86
2024,69,Muži,SP + cudzina,1468,640.4
2024,69,Muži,SP + výsluhové,907,459.23
2024,69,Muži,SP + II. pilier + cudzina,157,598.78
2024,69,Muži,SP + II. pilier + výsluhové,39,429.38
2024,69,Muži,SP + cudzina + výsluhové,61,349.01
2024,69,Muži,SP + všetky tri,3,326.34
2024,70,Muži,Iba SP,21297,833.95
2024,70,Muži,SP + II. pilier,1918,779.73
2024,70,Muži,SP + cudzina,1454,633.8
2024,70,Muži,SP + výsluhové,890,454.5
2024,70,Muži,SP + II. pilier + cudzina,131,592.6
2024,70,Muži,SP + II. pilier + výsluhové,32,424.95
2024,70,Muži,SP + cudzina + výsluhové,61,345.41
2024,70,Muži,SP + všetky tri,2,322.97
2024,71,Muži,Iba SP,20636,825.26
2024,71,Muži,SP + II. pilier,1572,771.62
2024,71,Muži,SP + cudzina,1431,627.19
2024,71,Muži,SP + výsluhové,868,449.77
2024,71,Muži,SP + II. pilier + cudzina,109,586.43
2024,71,Muži,SP + II. pilier + výsluhové,26,420.53
2024,71,Muži,SP + cudzina + výsluhové,60,341.83
2024,71,Muži,SP + všetky tri,2,319.6
2024,72,Muži,Iba SP,19875,816.58
2024,72,Muži,SP + II. pilier,1282,763.49
2024,72,Muži,SP + cudzina,1399,620.59
2024,72,Muži,SP + výsluhové,841,445.03
2024,72,Muži,SP + II. pilier + cudzina,90,580.25
2024,72,Muži,SP + II. pilier + výsluhové,22,416.11
2024,72,Muži,SP + cudzina + výsluhové,59,338.23
2024,72,Muži,SP + všetky tri,2,316.24
2024,73,Muži,Iba SP,19025,807.88
2024,73,Muži,SP + II. pilier,1042,755.37
2024,73,Muži,SP + cudzina,1360,613.99
2024,73,Muži,SP + výsluhové,810,440.3
2024,73,Muži,SP + II. pilier + cudzina,74,574.09
2024,73,Muži,SP + II. pilier + výsluhové,18,411.68
2024,73,Muži,SP + cudzina + výsluhové,58,334.63
2024,73,Muži,SP + všetky tri,1,312.87
2024,74,Muži,Iba SP,18096,799.2
2024,74,Muži,SP + II. pilier,842,747.25
2024,74,Muži,SP + cudzina,1312,607.39
2024,74,Muži,SP + výsluhové,775,435.56
2024,74,Muži,SP + II. pilier + cudzina,61,567.91
2024,74,Muži,SP + II. pilier + výsluhové,14,407.25
2024,74,Muži,SP + cudzina + výsluhové,56,331.03
2024,74,Muži,SP + všetky tri,1,309.52
2024,75,Muži,Iba SP,16924,790.51
2024,75,Muži,SP + II. pilier,670,739.13
2024,75,Muži,SP + cudzina,1246,600.78
2024,75,Muži,SP + výsluhové,729,430.83
2024,75,Muži,SP + II. pilier + cudzina,49,561.74
2024,75,Muži,SP + II. pilier + výsluhové,12,402.83
2024,75,Muži,SP + cudzina + výsluhové,54,327.43
2024,75,Muži,SP + všetky tri,1,306.15
2024,76,Muži,Iba SP,15727,781.83
2024,76,Muži,SP + II. pilier,530,731.0
2024,76,Muži,SP + cudzina,1174,594.18
2024,76,Muži,SP + výsluhové,682,426.09
2024,76,Muži,SP + II. pilier + cudzina,40,555.56
2024,76,Muži,SP + II. pilier + výsluhové,9,398.4
2024,76,Muži,SP + cudzina + výsluhové,51,323.83
2024,76,Muži,SP + všetky tri,1,302.78
2024,77,Muži,Iba SP,14510,773.14
2024,77,Muži,SP + II. pilier,417,722.89
2024,77,Muži,SP + cudzina,1099,587.58
2024,77,Muži,SP + výsluhové,632,421.35
2024,77,Muži,SP + II. pilier + cudzina,32,549.39
2024,77,Muži,SP + II. pilier + výsluhové,7,393.97
2024,77,Muži,SP + cudzina + výsluhové,48,320.23
2024,77,Muži,SP + všetky tri,1,299.42
2024,78,Muži,Iba SP,13281,764.45
2024,78,Muži,SP + II. pilier,325,714.76
2024,78,Muži,SP + cudzina,1020,580.98
2024,78,Muži,SP + výsluhové,582,416.63
2024,78,Muži,SP + II. pilier + cudzina,25,543.21
2024,78,Muži,SP + II. pilier + výsluhové,6,389.54
2024,78,Muži,SP + cudzina + výsluhové,45,316.64
2024,79,Muži,Iba SP,12053,755.76
2024,79,Muži,SP + II. pilier,252,706.64
2024,79,Muži,SP + cudzina,939,574.38
2024,79,Muži,SP + výsluhové,532,411.89
