rok,vek,pohlavie,kategoria,pocet,priemer_eur
2024,76,Ženy,SP + výsluhové,1323,346.56
2024,77,Ženy,Iba SP,18883,647.68
2024,77,Ženy,SP + cudzina,4029,477.9
2024,77,Ženy,SP + výsluhové,1359,342.71
2024,78,Ženy,Iba SP,17585,640.4
2024,78,Ženy,SP + cudzina,4108,472.54
2024,78,Ženy,SP + výsluhové,1385,338.85
2024,79,Ženy,Iba SP,16304,633.12
2024,79,Ženy,SP + cudzina,4153,467.17
2024,79,Ženy,SP + výsluhové,1399,335.0
2024,80,Ženy,Iba SP,15341,625.86
2024,80,Ženy,SP + cudzina,4245,461.79
2024,80,Ženy,SP + výsluhové,1429,331.15
2024,81,Ženy,Iba SP,14356,618.58
2024,81,Ženy,SP + cudzina,4303,456.42
2024,81,Ženy,SP + výsluhové,1448,327.3
2024,82,Ženy,Iba SP,13356,611.3
2024,82,Ženy,SP + cudzina,4324,451.05
2024,82,Ženy,SP + výsluhové,1454,323.45
2024,83,Ženy,Iba SP,12346,604.01
2024,83,Ženy,SP + cudzina,4308,445.68
2024,83,Ženy,SP + výsluhové,1448,319.61
2024,84,Ženy,Iba SP,11332,596.75
2024,84,Ženy,SP + cudzina,4254,440.32
2024,84,Ženy,SP + výsluhové,1429,315.76
2024,85,Ženy,Iba SP,10290,589.47
2024,85,Ženy,SP + cudzina,4148,434.95
2024,85,Ženy,SP + výsluhové,1393,311.9
2024,86,Ženy,Iba SP,9268,582.19
2024,86,Ženy,SP + cudzina,4006,429.58
2024,86,Ženy,SP + výsluhové,1345,308.05
2024,87,Ženy,Iba SP,8272,574.91
2024,87,Ženy,SP + cudzina,3828,424.2
2024,87,Ženy,SP + výsluhové,1285,304.2
2024,88,Ženy,Iba SP,7310,567.64
2024,88,Ženy,SP + cudzina,3619,418.83
2024,88,Ženy,SP + výsluhové,1214,300.35
2024,89,Ženy,Iba SP,6389,560.36
2024,89,Ženy,SP + cudzina,3380,413.46
2024,89,Ženy,SP + výsluhové,1134,296.5
2024,90,Ženy,Iba SP,5538,553.08
2024,90,Ženy,SP + cudzina,3129,408.1
2024,90,Ženy,SP + výsluhové,1049,292.65
2024,91,Ženy,Iba SP,4737,545.8
2024,91,Ženy,SP + cudzina,2856,402.73
2024,91,Ženy,SP + výsluhové,958,288.8
2024,92,Ženy,Iba SP,3993,538.53
2024,92,Ženy,SP + cudzina,2568,397.36
2024,92,Ženy,SP + výsluhové,861,284.94
2024,93,Ženy,Iba SP,3312,531.25
2024,93,Ženy,SP + cudzina,2272,391.99
2024,93,Ženy,SP + výsluhové,761,281.09
2024,94,Ženy,Iba SP,2700,523.97
2024,94,Ženy,SP + cudzina,1974,386.62
2024,94,Ženy,SP + výsluhové,662,277.24
2024,95,Ženy,Iba SP,2129,516.69
2024,95,Ženy,SP + cudzina,1660,381.24
2024,95,Ženy,SP + výsluhové,556,273.39
